country;expenditure_r&d;year
United States;612714;2019
China;514798;2019
Japan;172614;2019
Germany;131932;2019
South Korea;100055;2019
France;63658;2019
India;58691;2018
United Kingdom;51702;2019
Taiwan;42945;2019
Russia;38549;2019
Brazil;38000;2017
Italy;33840;2019
Canada;26636;2019
Turkey;24827;2019
Australia;23300;2014
Spain;22468;2019
Netherlands;20167;2019
Sweden;17722;2019
Israel;16888;2019
Poland;16086;2019
Belgium;16043;2019
Austria;14945;2019
Switzerland;13100;2012
Thailand;12400;2017
Indonesia;10758;2021
